,cik,company.name,ticker,date.filed,period.of.report,90_DAYS,Filed_Close_Price,90_Days_Close_Price,Price_Change,Pct_Change_Price
342,1471824,Teucrium Commodity Trust,WEAT,2019-08-09,6/30/19,2019-11-07,5.389999866485596,5.460000038146973,0.07000017166137695,0.012987045156833868
343,1471824,Teucrium Commodity Trust,CANE,2019-08-09,6/30/19,2019-11-07,6.869999885559082,6.559999942779541,-0.309999942779541,-0.04512371876907435
344,1471824,Teucrium Commodity Trust,CORN,2019-08-09,6/30/19,2019-11-07,16.139999389648438,14.680000305175781,-1.4599990844726562,-0.09045843492466564
345,1471824,Teucrium Commodity Trust,SOYB,2019-11-08,9/30/19,2020-02-06,15.680000305175781,14.760000228881836,-0.9200000762939453,-0.05867347311149377
346,1471824,Teucrium Commodity Trust,TAGS,2019-11-08,9/30/19,2020-02-06,18.920000076293945,19.40999984741211,0.48999977111816406,0.02589850788278355
347,1471824,Teucrium Commodity Trust,WEAT,2019-11-08,9/30/19,2020-02-06,5.420000076293945,5.71999979019165,0.2999997138977051,0.05535049993999946
348,1471824,Teucrium Commodity Trust,CANE,2019-11-08,9/30/19,2020-02-06,6.630000114440918,7.369999885559082,0.7399997711181641,0.11161383987103676
349,1471824,Teucrium Commodity Trust,CORN,2019-11-08,9/30/19,2020-02-06,14.75,14.350000381469727,-0.39999961853027344,-0.027118618205442268
350,1471824,Teucrium Commodity Trust,SOYB,2020-05-08,3/31/20,2020-08-06,13.649999618530273,14.079999923706055,0.43000030517578125,0.03150185473939818
351,1471824,Teucrium Commodity Trust,TAGS,2020-05-08,3/31/20,2020-08-06,16.170000076293945,17.18000030517578,1.010000228881836,0.06246136203564701
352,1471824,Teucrium Commodity Trust,WEAT,2020-05-08,3/31/20,2020-08-06,5.369999885559082,5.139999866485596,-0.23000001907348633,-0.0428305445018721
353,1471824,Teucrium Commodity Trust,CANE,2020-05-08,3/31/20,2020-08-06,5.269999980926514,6.119999885559082,0.8499999046325684,0.16129030506810946
354,1471824,Teucrium Commodity Trust,CORN,2020-05-08,3/31/20,2020-08-06,12.0600004196167,11.640000343322754,-0.4200000762939453,-0.03482587576122938
355,1471824,Teucrium Commodity Trust,SOYB,2020-08-07,6/30/20,2020-11-05,13.920000076293945,16.809999465942383,2.8899993896484375,0.20761489754372686
356,1471824,Teucrium Commodity Trust,TAGS,2020-08-07,6/30/20,2020-11-05,17.25,19.239999771118164,1.989999771118164,0.11536230557206748
357,1471824,Teucrium Commodity Trust,WEAT,2020-08-07,6/30/20,2020-11-05,5.070000171661377,5.960000038146973,0.8899998664855957,0.17554237403387576
358,1471824,Teucrium Commodity Trust,CANE,2020-08-07,6/30/20,2020-11-05,6.0,6.210000038146973,0.21000003814697266,0.035000006357828774
359,1471824,Teucrium Commodity Trust,CORN,2020-08-07,6/30/20,2020-11-05,11.59000015258789,13.729999542236328,2.1399993896484375,0.1846418776077932
360,1471824,Teucrium Commodity Trust,SOYB,2021-11-09,9/30/21,2022-02-07,21.260000228881836,26.190000534057617,4.930000305175781,0.23189088674036545
361,1471824,Teucrium Commodity Trust,TAGS,2021-11-09,9/30/21,2022-02-07,26.989999771118164,28.25,1.260000228881836,0.046683965897256305
362,1471824,Teucrium Commodity Trust,WEAT,2021-11-09,9/30/21,2022-02-07,7.639999866485596,7.440000057220459,-0.19999980926513672,-0.02617798596338677
363,1471824,Teucrium Commodity Trust,CANE,2021-11-09,9/30/21,2022-02-07,9.630000114440918,8.850000381469727,-0.7799997329711914,-0.08099685604380445
364,1471824,Teucrium Commodity Trust,CORN,2021-11-09,9/30/21,2022-02-07,20.979999542236328,23.049999237060547,2.0699996948242188,0.09866538322162283
365,1506492,Sunshine Heart  Inc ,NUWE,2017-05-12,3/31/17,2017-08-10,6132.0,5460.0,-672.0,-0.1095890410958904
366,1506492,CHF Solutions  Inc ,NUWE,2017-08-10,6/30/17,2017-11-08,5460.0,2087.39990234375,-3372.60009765625,-0.6176923255780677
367,1506492,CHF Solutions  Inc ,NUWE,2017-11-02,9/30/17,2018-01-31,2599.800048828125,1558.199951171875,-1041.60009765625,-0.4006462335923708
368,1506492,CHF Solutions  Inc ,NUWE,2018-05-10,3/31/18,2018-08-08,1222.199951171875,504.0,-718.199951171875,-0.5876288495047373
369,1506492,CHF Solutions  Inc ,NUWE,2018-08-09,6/30/18,2018-11-07,466.20001220703125,457.79998779296875,-8.4000244140625,-0.018018069914447356
370,1506492,CHF Solutions  Inc ,NUWE,2018-11-07,9/30/18,2019-02-05,457.79998779296875,232.8000030517578,-224.99998474121094,-0.49148097584258316
371,1506492,CHF Solutions  Inc ,NUWE,2019-05-09,3/31/19,2019-08-07,109.80000305175781,74.69999694824219,-35.100006103515625,-0.31967217785021457
372,1506492,CHF Solutions  Inc ,NUWE,2019-08-08,6/30/19,2019-11-06,75.0,25.5,-49.5,-0.66
373,1506492,CHF Solutions  Inc ,NUWE,2019-11-08,9/30/19,2020-02-06,23.100000381469727,13.199999809265137,-9.90000057220459,-0.42857144626482935
374,1506492,CHF Solutions  Inc ,NUWE,2020-05-14,3/31/20,2020-08-12,10.199999809265137,18.600000381469727,8.40000057220459,0.8235294832627816
375,1506492,CHF Solutions  Inc ,NUWE,2020-08-05,6/30/20,2020-11-03,25.200000762939453,6.349999904632568,-18.850000858306885,-0.7480158844292085
376,1506492,CHF Solutions  Inc ,NUWE,2020-11-12,9/30/20,2021-02-10,6.03000020980835,9.779999732971191,3.749999523162842,0.6218904465480984
377,1506492,Nuwellis  Inc ,NUWE,2021-05-13,3/31/21,2021-08-11,3.5299999713897705,4.320000171661377,0.7900002002716064,0.2237960925423411
378,1506492,Nuwellis  Inc ,NUWE,2021-08-12,6/30/21,2021-11-10,4.21999979019165,1.690000057220459,-2.5299997329711914,-0.5995260328807486
379,1506492,Nuwellis  Inc ,NUWE,2021-11-10,9/30/21,2022-02-08,1.690000057220459,1.100000023841858,-0.5900000333786011,-0.349112433965815
380,1510247,LIFEAPPS BRANDS INC ,LFAP,2018-05-15,3/31/18,2018-08-13,0.006099999882280827,0.008999999612569809,0.0028999997302889824,0.47540980102521824
381,1510247,LGBTQ Loyalty Holdings  Inc ,LFAP,2019-05-17,3/31/19,2019-08-15,0.11749999970197678,0.054999999701976776,-0.0625,-0.5319148949661531
382,1510247,LGBTQ Loyalty Holdings  Inc ,LFAP,2019-08-14,6/30/19,2019-11-12,0.0551999993622303,0.03799999877810478,-0.01720000058412552,-0.3115942170806317
383,1510247,LGBTQ Loyalty Holdings  Inc ,LFAP,2019-11-14,9/30/19,2020-02-12,0.029999999329447746,0.03799999877810478,0.007999999448657036,0.2666666542490321
384,1510247,LGBTQ Loyalty Holdings  Inc ,LFAP,2020-08-14,6/30/20,2020-11-12,0.009999999776482582,0.005499999970197678,-0.0044999998062849045,-0.44999999068677404
385,1510247,LGBTQ Loyalty Holdings  Inc ,LFAP,2021-11-12,9/30/21,2022-02-10,0.00570000009611249,0.0017999999690800905,-0.003900000127032399,-0.6842105370651265
386,1514743,IF Bancorp  Inc ,IROQ,2017-02-09,12/31/16,2017-05-10,19.950000762939453,20.0,0.049999237060546875,0.0025062273257367004
387,1514743,IF Bancorp  Inc ,IROQ,2017-05-11,3/31/17,2017-08-09,20.0,20.399999618530273,0.39999961853027344,0.019999980926513672
388,1514743,IF Bancorp  Inc ,IROQ,2017-11-09,9/30/17,2018-02-07,19.600000381469727,20.010000228881836,0.4099998474121094,0.020918359154713705
389,1514743,IF Bancorp  Inc ,IROQ,2018-02-09,12/31/17,2018-05-10,19.950000762939453,21.299999237060547,1.3499984741210938,0.06766909385933194
390,1514743,IF Bancorp  Inc ,IROQ,2018-05-10,3/31/18,2018-08-08,21.299999237060547,24.3700008392334,3.0700016021728516,0.1441315357810557
391,1514743,IF Bancorp  Inc ,IROQ,2018-11-09,9/30/18,2019-02-07,22.110000610351562,20.450000762939453,-1.6599998474121094,-0.075079140732132
392,1514743,IF Bancorp  Inc ,IROQ,2019-02-12,12/31/18,2019-05-13,20.5,20.020000457763672,-0.4799995422363281,-0.02341461181640625
393,1514743,IF Bancorp  Inc ,IROQ,2019-05-09,3/31/19,2019-08-07,19.959999084472656,21.579999923706055,1.6200008392333984,0.08116237041782404
394,1514743,IF Bancorp  Inc ,IROQ,2019-11-12,9/30/19,2020-02-10,22.229999542236328,23.0,0.7700004577636719,0.03463789804856695
395,1514743,IF Bancorp  Inc ,IROQ,2020-02-07,12/31/19,2020-05-07,23.0,16.260000228881836,-6.739999771118164,-0.2930434683094854
396,1514743,IF Bancorp  Inc ,IROQ,2020-05-12,3/31/20,2020-08-10,15.630000114440918,16.31999969482422,0.6899995803833008,0.044145846150429276
397,1514743,IF Bancorp  Inc ,IROQ,2020-11-12,9/30/20,2021-02-10,19.25,21.0,1.75,0.09090909090909091
398,1514743,IF Bancorp  Inc ,IROQ,2021-02-11,12/31/20,2021-05-12,20.8799991607666,22.219999313354492,1.3400001525878906,0.0641762550980243
399,1514743,IF Bancorp  Inc ,IROQ,2021-05-12,3/31/21,2021-08-10,22.219999313354492,22.979999542236328,0.7600002288818359,0.03420343169970606
400,1514743,IF Bancorp  Inc ,IROQ,2021-11-10,9/30/21,2022-02-08,23.5,24.700000762939453,1.2000007629394531,0.05106386225274269
401,1530185,ATVROCKN,ATVK,2017-02-10,2/29/16,2017-05-11,0.15000000596046448,1.25,1.0999999940395355,7.333333002196431
402,1530185,ATVROCKN,ATVK,2017-02-10,8/31/16,2017-05-11,0.15000000596046448,1.25,1.0999999940395355,7.333333002196431
403,1530185,ATVROCKN,ATVK,2017-02-10,11/30/16,2017-05-11,0.15000000596046448,1.25,1.0999999940395355,7.333333002196431
404,1530185,AMERITEK VENTURES,ATVK,2017-10-24,8/31/17,2018-01-22,2.2100000381469727,1.965999960899353,-0.24400007724761963,-0.1104072728669305
405,1530185,AMERITEK VENTURES,ATVK,2019-01-25,11/30/18,2019-04-25,0.012500000186264515,0.004000000189989805,-0.00849999999627471,-0.6799999895691873
406,1530185,AMERITEK VENTURES,ATVK,2019-05-14,2/28/19,2019-08-12,0.0035000001080334187,0.0010999999940395355,-0.002400000113993883,-0.6857142971182353
407,1591670,Farmland Partners Inc ,FPI,2017-05-10,3/31/17,2017-08-08,10.510000228881836,8.779999732971191,-1.7300004959106445,-0.1646051815637972
408,1591670,Farmland Partners Inc ,FPI,2017-07-21,6/30/17,2017-10-19,9.529999732971191,9.069999694824219,-0.46000003814697266,-0.04826863074880248
409,1591670,Farmland Partners Inc ,FPI,2017-11-09,9/30/17,2018-02-07,8.949999809265137,7.409999847412109,-1.5399999618530273,-0.1720670385108615
410,1591670,Farmland Partners Inc ,FPI,2018-05-10,3/31/18,2018-08-08,8.039999961853027,6.630000114440918,-1.4099998474121094,-0.17537311618184862
411,1591670,Farmland Partners Inc ,FPI,2018-08-09,6/30/18,2018-11-07,6.420000076293945,7.599999904632568,1.179999828338623,0.1838005941301792
412,1591670,Farmland Partners Inc ,FPI,2018-11-09,9/30/18,2019-02-07,7.480000019073486,5.550000190734863,-1.929999828338623,-0.2580213667670128
413,1591670,Farmland Partners Inc ,FPI,2019-05-09,3/31/19,2019-08-07,6.46999979019165,6.269999980926514,-0.19999980926513672,-0.030911872604436737
414,1591670,Farmland Partners Inc ,FPI,2019-08-08,6/30/19,2019-11-06,6.349999904632568,6.460000038146973,0.1100001335144043,0.017322855931722926
415,1591670,Farmland Partners Inc ,FPI,2019-11-12,9/30/19,2020-02-10,6.590000152587891,6.559999942779541,-0.03000020980834961,-0.004552383780532772
416,1591670,Farmland Partners Inc ,FPI,2020-05-08,3/31/20,2020-08-06,6.559999942779541,6.739999771118164,0.17999982833862305,0.02743899846169133
417,1591670,Farmland Partners Inc ,FPI,2021-05-14,3/31/21,2021-08-12,13.569999694824219,11.65999984741211,-1.9099998474121094,-0.14075164999013295
418,1591670,Farmland Partners Inc ,FPI,2021-08-06,6/30/21,2021-11-04,12.489999771118164,11.800000190734863,-0.6899995803833008,-0.05524416277243284
419,1591670,Farmland Partners Inc ,FPI,2021-10-28,9/30/21,2022-01-26,11.430000305175781,11.0,-0.43000030517578125,-0.037620323157915116
420,1593538,NAVIENT CORP,NAVI,2017-04-27,3/31/17,2017-07-26,15.539999961853027,14.649999618530273,-0.8900003433227539,-0.05727157950498657
421,1593538,NAVIENT CORP,JSM,2017-04-27,3/31/17,2017-07-26,23.40999984741211,23.719999313354492,0.3099994659423828,0.013242181459332735
422,1593538,NAVIENT CORP,NAVI,2017-08-01,6/30/17,2017-10-30,14.850000381469727,11.829999923706055,-3.020000457763672,-0.20336702896870754
423,1593538,NAVIENT CORP,JSM,2017-08-01,6/30/17,2017-10-30,23.8799991607666,24.15999984741211,0.2800006866455078,0.011725322298399912
424,1593538,NAVIENT CORP,NAVI,2017-10-27,9/30/17,2018-01-25,11.850000381469727,14.65999984741211,2.809999465942383,0.23713074898600683
425,1593538,NAVIENT CORP,JSM,2017-10-27,9/30/17,2018-01-25,24.1200008392334,23.190000534057617,-0.9300003051757812,-0.038557225241180354
426,1593538,NAVIENT CORP,NAVI,2018-05-03,3/31/18,2018-08-01,13.289999961853027,13.229999542236328,-0.06000041961669922,-0.0045147042730565475
427,1593538,NAVIENT CORP,JSM,2018-05-03,3/31/18,2018-08-01,21.700000762939453,21.950000762939453,0.25,0.01152073692213711
428,1593538,NAVIENT CORP,NAVI,2018-08-03,6/30/18,2018-11-01,13.210000038146973,12.020000457763672,-1.1899995803833008,-0.09008323822459485
429,1593538,NAVIENT CORP,JSM,2018-08-03,6/30/18,2018-11-01,21.979999542236328,20.18000030517578,-1.7999992370605469,-0.08189259665823488
430,1593538,NAVIENT CORP,NAVI,2018-11-02,9/30/18,2019-01-31,11.859999656677246,11.399999618530273,-0.46000003814697266,-0.03878583907782746
431,1593538,NAVIENT CORP,JSM,2018-11-02,9/30/18,2019-01-31,19.850000381469727,20.700000762939453,0.8500003814697266,0.04282117708487375
432,1593538,NAVIENT CORP,NAVI,2019-05-03,3/31/19,2019-08-01,13.920000076293945,13.960000038146973,0.039999961853027344,0.002873560462197707
433,1593538,NAVIENT CORP,JSM,2019-05-03,3/31/19,2019-08-01,21.639999389648438,21.93000030517578,0.29000091552734375,0.013401151742456454
434,1593538,NAVIENT CORP,NAVI,2019-08-02,6/30/19,2019-10-31,13.710000038146973,13.770000457763672,0.06000041961669922,0.004376398209318226
435,1593538,NAVIENT CORP,JSM,2019-08-02,6/30/19,2019-10-31,21.780000686645508,23.690000534057617,1.9099998474121094,0.08769512337909306
436,1593538,NAVIENT CORP,NAVI,2019-11-01,9/30/19,2020-01-30,13.880000114440918,14.899999618530273,1.0199995040893555,0.07348699536595363
437,1593538,NAVIENT CORP,JSM,2019-11-01,9/30/19,2020-01-30,23.530000686645508,24.899999618530273,1.3699989318847656,0.0582234973185662
438,1593538,NAVIENT CORP,NAVI,2020-05-01,3/31/20,2020-07-30,7.025000095367432,7.96999979019165,0.9449996948242188,0.1345195276861832
439,1593538,NAVIENT CORP,JSM,2020-05-01,3/31/20,2020-07-30,20.760000228881836,22.0,1.239999771118164,0.05973023879802492
440,1593538,NAVIENT CORP,NAVI,2020-08-05,6/30/20,2020-11-03,8.625,8.869999885559082,0.24499988555908203,0.028405783832937046
441,1593538,NAVIENT CORP,JSM,2020-08-05,6/30/20,2020-11-03,22.350000381469727,22.049999237060547,-0.3000011444091797,-0.013422869766834954
442,1593538,NAVIENT CORP,NAVI,2020-10-30,9/30/20,2021-01-28,8.010000228881836,11.550000190734863,3.5399999618530273,0.4419475481522174
443,1593538,NAVIENT CORP,JSM,2020-10-30,9/30/20,2021-01-28,22.059999465942383,24.329999923706055,2.270000457763672,0.10290120184582242
444,1593538,NAVIENT CORP,NAVI,2021-04-28,3/31/21,2021-07-27,16.200000762939453,20.510000228881836,4.309999465942383,0.26604933721992885
445,1593538,NAVIENT CORP,JSM,2021-04-28,3/31/21,2021-07-27,24.350000381469727,25.450000762939453,1.1000003814697266,0.04517455294607812
446,1593538,NAVIENT CORP,NAVI,2021-07-28,6/30/21,2021-10-26,19.8700008392334,19.600000381469727,-0.2700004577636719,-0.013588346570703453
447,1593538,NAVIENT CORP,JSM,2021-07-28,6/30/21,2021-10-26,25.190000534057617,25.360000610351562,0.1700000762939453,0.006748712691137113
448,1593538,NAVIENT CORP,NAVI,2021-10-27,9/30/21,2022-01-25,19.200000762939453,18.520000457763672,-0.6800003051757812,-0.03541668115390614
449,1593538,NAVIENT CORP,JSM,2021-10-27,9/30/21,2022-01-25,25.56999969482422,25.190000534057617,-0.37999916076660156,-0.014861132784585817
450,1600438,GMS Inc ,GMS,2017-03-09,1/31/17,2017-06-07,32.2400016784668,32.439998626708984,0.1999969482421875,0.006203378964951051
451,1600438,GMS Inc ,GMS,2017-09-06,7/31/17,2017-12-05,33.41999816894531,38.31999969482422,4.900001525878906,0.14661884483381296
452,1600438,GMS Inc ,GMS,2017-12-07,10/31/17,2018-03-07,38.81999969482422,33.720001220703125,-5.099998474121094,-0.13137554132441337
453,1600438,GMS Inc ,GMS,2018-03-06,1/31/18,2018-06-04,31.690000534057617,29.610000610351562,-2.0799999237060547,-0.06563584375679181
454,1600438,GMS Inc ,GMS,2018-08-30,7/31/18,2018-11-28,26.860000610351562,18.360000610351562,-8.5,-0.31645568901157023
455,1600438,GMS Inc ,GMS,2018-12-04,10/31/18,2019-03-04,17.229999542236328,19.670000076293945,2.440000534057617,0.1416134996449874
456,1600438,GMS Inc ,GMS,2019-03-05,1/31/19,2019-06-03,17.09000015258789,17.059999465942383,-0.030000686645507812,-0.0017554526844732001
457,1600438,GMS Inc ,GMS,2019-08-29,7/31/19,2019-11-27,27.709999084472656,31.18000030517578,3.470001220703125,0.12522559853304166
458,1600438,GMS Inc ,GMS,2019-12-05,10/31/19,2020-03-04,29.040000915527344,24.09000015258789,-4.950000762939453,-0.1704545663527423
459,1600438,GMS Inc ,GMS,2020-03-05,1/31/20,2020-06-03,23.040000915527344,21.690000534057617,-1.3500003814697266,-0.05859376422853877
460,1600438,GMS Inc ,GMS,2020-09-03,7/31/20,2020-12-02,24.920000076293945,30.239999771118164,5.319999694824219,0.21348313316760628
461,1600438,GMS Inc ,GMS,2020-12-03,10/31/20,2021-03-03,29.299999237060547,36.849998474121094,7.549999237060547,0.25767916155816195
462,1600438,GMS Inc ,GMS,2021-03-04,1/31/21,2021-06-02,36.459999084472656,45.22999954223633,8.770000457763672,0.24053759402036248
463,1600438,GMS Inc ,GMS,2021-09-02,7/31/21,2021-12-01,51.2599983215332,56.380001068115234,5.120002746582031,0.0998830065203344
464,1600438,GMS Inc ,GMS,2021-12-02,10/31/21,2022-03-02,57.75,56.290000915527344,-1.4599990844726562,-0.025281369428097944
465,1622231,BOATIM INC ,BTIM,2020-07-16,5/31/20,2020-10-14,1.2300000190734863,0.8799999952316284,-0.3500000238418579,-0.284552860499547
466,1622231,BOATIM INC ,BTIM,2021-01-13,11/30/20,2021-04-13,1.340000033378601,0.4790000021457672,-0.8610000312328339,-0.6425373207356992
467,1627611,12 Retech Corp,RETC,2017-07-21,5/31/17,2017-10-19,228.0,14.300000190734863,-213.69999980926514,-0.9372807009178296
468,1627611,12 Retech Corp,RETC,2017-11-14,9/30/17,2018-02-12,28.0,11.875,-16.125,-0.5758928571428571
469,1627611,12 Retech Corp,RETC,2021-06-29,3/31/20,2021-09-27,0.0010000000474974513,0.0005000000237487257,-0.0005000000237487257,-0.5
470,1627611,12 Retech Corp,RETC,2021-06-29,6/30/20,2021-09-27,0.0010000000474974513,0.0005000000237487257,-0.0005000000237487257,-0.5
471,1627611,12 Retech Corp,RETC,2021-06-29,9/30/20,2021-09-27,0.0010000000474974513,0.0005000000237487257,-0.0005000000237487257,-0.5
472,1627611,12 Retech Corp,RETC,2021-06-29,3/31/21,2021-09-27,0.0010000000474974513,0.0005000000237487257,-0.0005000000237487257,-0.5
473,1627611,12 Retech Corp,RETC,2021-08-13,6/30/21,2021-11-11,0.0006000000284984708,0.00039999998989515007,-0.00020000003860332072,-0.3333333818397151
474,1627611,12 Retech Corp,RETC,2021-11-19,9/30/21,2022-02-17,0.00039999998989515007,0.00019999999494757503,-0.00019999999494757503,-0.5
475,1674227,Alliance MMA  Inc ,WORX,2017-11-14,9/30/17,2018-02-12,30.209999084472656,11.59000015258789,-18.619998931884766,-0.6163521845803391
476,1674227,Alliance MMA  Inc ,WORX,2018-05-15,3/31/18,2018-08-13,7.21999979019165,3.1730000972747803,-4.04699969291687,-0.5605262895457016
477,1674227,Alliance MMA  Inc ,WORX,2018-09-05,6/30/18,2018-12-04,5.034999847412109,4.4079999923706055,-0.6269998550415039,-0.12452827687050864
478,1674227,Alliance MMA  Inc ,WORX,2018-11-16,9/30/18,2019-02-14,5.395999908447266,5.980000019073486,0.5840001106262207,0.10822833960986307
479,1674227,SCWorx Corp ,WORX,2019-05-23,3/31/19,2019-08-21,5.800000190734863,3.4000000953674316,-2.4000000953674316,-0.41379310628321725
480,1674227,SCWorx Corp ,WORX,2019-08-14,6/30/19,2019-11-12,2.119999885559082,2.950000047683716,0.8300001621246338,0.39150953157044527
481,1674227,SCWorx Corp ,WORX,2019-11-14,9/30/19,2020-02-12,3.200000047683716,2.4600000381469727,-0.7400000095367432,-0.23124999953433872
482,1674227,SCWorx Corp ,WORX,2020-07-01,3/31/20,2020-09-29,5.755000114440918,1.3200000524520874,-4.435000061988831,-0.7706342265502593
483,1674227,SCWorx Corp ,WORX,2020-08-14,6/30/20,2020-11-12,2.140000104904175,1.1100000143051147,-1.03000009059906,-0.4813084299569142
484,1718108,Surface Oncology  Inc ,SURF,2018-05-29,3/31/18,2018-08-27,13.930000305175781,9.020000457763672,-4.909999847412109,-0.35247665038368786
485,1718108,Surface Oncology  Inc ,SURF,2018-08-14,6/30/18,2018-11-12,9.949999809265137,8.170000076293945,-1.7799997329711914,-0.17889444895403012
486,1718108,Surface Oncology  Inc ,SURF,2018-11-13,9/30/18,2019-02-11,8.199999809265137,5.53000020980835,-2.669999599456787,-0.32560971482462336
487,1718108,Surface Oncology  Inc ,SURF,2019-05-09,3/31/19,2019-08-07,4.329999923706055,2.0899999141693115,-2.240000009536743,-0.5173210274838811
488,1718108,Surface Oncology  Inc ,SURF,2019-08-07,6/30/19,2019-11-05,2.0899999141693115,1.7200000286102295,-0.36999988555908203,-0.1770334453368347
489,1718108,Surface Oncology  Inc ,SURF,2019-11-12,9/30/19,2020-02-10,1.690000057220459,2.950000047683716,1.2599999904632568,0.7455620992910362
490,1718108,Surface Oncology  Inc ,SURF,2020-05-12,3/31/20,2020-08-10,2.630000114440918,5.940000057220459,3.309999942779541,1.2585550565586863
491,1718108,Surface Oncology  Inc ,SURF,2020-08-11,6/30/20,2020-11-09,5.929999828338623,8.720000267028809,2.7900004386901855,0.470489126383642
492,1718108,Surface Oncology  Inc ,SURF,2020-11-10,9/30/20,2021-02-08,9.069999694824219,12.550000190734863,3.4800004959106445,0.38368253726585033
493,1718108,Surface Oncology  Inc ,SURF,2021-05-05,3/31/21,2021-08-03,7.25,5.840000152587891,-1.4099998474121094,-0.19448273757408405
494,1718108,Surface Oncology  Inc ,SURF,2021-08-05,6/30/21,2021-11-03,5.610000133514404,7.71999979019165,2.109999656677246,0.37611401184681065
495,1718108,Surface Oncology  Inc ,SURF,2021-11-04,9/30/21,2022-02-02,7.75,3.5,-4.25,-0.5483870967741935
496,1780097,Baudax Bio  Inc ,BXRX,2019-11-14,9/30/19,2020-02-12,245.0,290.5,45.5,0.18571428571428572
497,1780097,Baudax Bio  Inc ,BXRX,2020-05-08,3/31/20,2020-08-06,106.05000305175781,121.80000305175781,15.75,0.14851484721139702
498,1780097,Baudax Bio  Inc ,BXRX,2021-05-05,3/31/21,2021-08-03,31.780000686645508,21.420000076293945,-10.360000610351562,-0.32599120158940115
499,1780097,Baudax Bio  Inc ,BXRX,2021-08-05,6/30/21,2021-11-03,19.600000381469727,19.739999771118164,0.1399993896484375,0.00714282586345233
500,1780097,Baudax Bio  Inc ,BXRX,2021-11-04,9/30/21,2022-02-02,18.514999389648438,7.349999904632568,-11.16499948501587,-0.6030245667336136
501,1811414,QuantumScape Corp,QS,2021-07-29,6/30/21,2021-10-27,22.639999389648438,23.440000534057617,0.8000011444091797,0.03533574054666096
502,1811414,QuantumScape Corp,QS,2021-10-28,9/30/21,2022-01-26,25.399999618530273,15.479999542236328,-9.920000076293945,-0.3905511899715512
503,1812173,D8 Holdings Corp ,RBOT,2020-11-13,9/30/20,2021-02-11,9.6899995803833,10.5,0.8100004196166992,0.08359137819329591
504,1812173,D8 Holdings Corp ,RBOT,2021-08-12,6/30/21,2021-11-10,9.949999809265137,13.239999771118164,3.2899999618530273,0.3306532688361943
505,1817229,Vor Biopharma Inc ,VOR,2021-05-06,3/31/21,2021-08-04,23.639999389648438,12.8100004196167,-10.829998970031738,-0.4581217956703508
506,1817229,Vor Biopharma Inc ,VOR,2021-11-10,9/30/21,2022-02-08,16.030000686645508,8.210000038146973,-7.820000648498535,-0.48783532835487203
507,1817786,Recharge Acquisition Corp ,RCHGU,2020-11-13,9/30/20,2021-02-11,9.9399995803833,11.0,1.0600004196166992,0.10663988575096339
508,1817786,Recharge Acquisition Corp ,RCHG,2021-07-13,3/31/21,2021-10-11,9.829999923706055,9.899999618530273,0.06999969482421875,0.007121026995677517
509,1817786,Recharge Acquisition Corp ,RCHGU,2021-07-13,3/31/21,2021-10-11,10.239999771118164,10.15999984741211,-0.07999992370605469,-0.007812492724042223
510,1817786,Recharge Acquisition Corp ,RCHG,2021-08-13,6/30/21,2021-11-11,9.819999694824219,9.899999618530273,0.07999992370605469,0.008146631995133347
511,1817786,Recharge Acquisition Corp ,RCHGU,2021-08-13,6/30/21,2021-11-11,10.149999618530273,10.15999984741211,0.010000228881835938,0.0009852442618400784
512,1817786,Recharge Acquisition Corp ,RCHG,2021-11-16,9/30/21,2022-02-14,9.899999618530273,9.930000305175781,0.030000686645507812,0.0030303725052023417
513,1817786,Recharge Acquisition Corp ,RCHGU,2021-11-16,9/30/21,2022-02-14,10.220000267028809,10.050000190734863,-0.1700000762939453,-0.016634057911171493
514,1818787,Primavera Capital Acquisition Corp ,PV,2021-06-16,3/31/21,2021-09-14,9.699999809265137,9.699999809265137,0.0,0.0
515,1818787,Primavera Capital Acquisition Corp ,PV-UN,2021-06-16,3/31/21,2021-09-14,10.069999694824219,9.989999771118164,-0.07999992370605469,-0.007944381939472459
516,1822873,Lefteris Acquisition Corp ,LFTRU,2020-12-04,9/30/20,2021-03-04,10.039999961853027,10.40999984741211,0.36999988555908203,0.0368525783829578
517,1822873,Lefteris Acquisition Corp ,LFTRU,2021-07-15,3/31/21,2021-10-13,10.100000381469727,10.0,-0.10000038146972656,-0.00990102749433508
518,1822873,Lefteris Acquisition Corp ,LFTR,2021-07-15,3/31/21,2021-10-13,9.739999771118164,9.779999732971191,0.039999961853027344,0.004106772360676894
519,1822873,Lefteris Acquisition Corp ,LFTRW,2021-07-15,3/31/21,2021-10-13,1.1619999408721924,0.800000011920929,-0.3619999289512634,-0.3115317963609772
520,1831915,Cytek Biosciences  Inc ,CTKB,2021-09-03,6/30/21,2021-12-02,24.229999542236328,19.489999771118164,-4.739999771118164,-0.19562525219431687
521,1831915,Cytek Biosciences  Inc ,CTKB,2021-11-12,9/30/21,2022-02-10,23.6299991607666,14.890000343322754,-8.739998817443848,-0.3698687739250984
522,1835817,Northern Star Investment Corp  III,NSTC-UN,2021-04-20,12/31/20,2021-07-19,10.0,9.930000305175781,-0.06999969482421875,-0.006999969482421875
523,1835817,Northern Star Investment Corp  III,NSTC,2021-06-04,3/31/21,2021-09-02,9.789999961853027,9.694000244140625,-0.09599971771240234,-0.009805895616595258
